1743766030.1630855 | 1743766030.202882 | 0.03979659080505371
1743766030.2029233 | 1743766030.2160327 | 0.013109445571899414
1743766030.216068 | 1743766030.2282462 | 0.012178182601928711
1743766030.2282825 | 1743766030.2406046 | 0.012322187423706055
1743766030.2406309 | 1743766030.2528522 | 0.012221336364746094
1743766030.252879 | 1743766030.265088 | 0.012209177017211914
1743766030.2651136 | 1743766030.277744 | 0.012630462646484375
1743766030.2777784 | 1743766030.2901657 | 0.012387275695800781
1743766030.290202 | 1743766030.3029387 | 0.012736797332763672
1743766030.3029706 | 1743766030.3154562 | 0.012485504150390625
1743766030.3154893 | 1743766030.3281672 | 0.012677907943725586
1743766030.3281991 | 1743766030.3407347 | 0.012535572052001953
1743766030.340766 | 1743766030.3533216 | 0.012555599212646484
1743766030.3533523 | 1743766030.3660088 | 0.012656450271606445
1743766030.3660414 | 1743766030.3782985 | 0.012257099151611328
1743766030.3783314 | 1743766030.3907285 | 0.012397050857543945
1743766030.390783 | 1743766030.4038641 | 0.013081073760986328
1743766030.403949 | 1743766030.4171255 | 0.013176441192626953
1743766030.4172132 | 1743766030.4303286 | 0.013115406036376953
1743766030.4303684 | 1743766030.4427829 | 0.01241445541381836
1743766030.442816 | 1743766030.455197 | 0.01238107681274414
1743766030.4552343 | 1743766030.467682 | 0.012447595596313477
1743766030.467724 | 1743766030.4800372 | 0.012313127517700195
1743766030.480074 | 1743766030.4926243 | 0.01255035400390625
1743766030.492661 | 1743766030.504911 | 0.012249946594238281
1743766030.5049467 | 1743766030.5172632 | 0.012316465377807617
1743766030.5172987 | 1743766030.529833 | 0.012534379959106445
1743766030.529867 | 1743766030.5424156 | 0.012548685073852539
1743766030.5424483 | 1743766030.5553706 | 0.012922286987304688
1743766030.5554519 | 1743766030.5682855 | 0.012833595275878906
1743766030.5683665 | 1743766030.581406 | 0.013039588928222656
1743766030.581516 | 1743766030.5947955 | 0.013279438018798828
1743766030.5948944 | 1743766030.607838 | 0.012943506240844727
1743766030.6079235 | 1743766030.6210651 | 0.013141632080078125
1743766030.6211762 | 1743766030.634332 | 0.013155698776245117
1743766030.6344275 | 1743766030.647812 | 0.013384342193603516
1743766030.6479156 | 1743766030.6611807 | 0.013265132904052734
1743766030.6612833 | 1743766030.6746032 | 0.013319969177246094
1743766030.6746976 | 1743766030.6880693 | 0.013371706008911133
1743766030.688162 | 1743766030.7012107 | 0.013048648834228516
1743766030.7013085 | 1743766030.7144217 | 0.013113260269165039
1743766030.7145178 | 1743766030.727738 | 0.013220071792602539
1743766030.72783 | 1743766030.740806 | 0.01297616958618164
1743766030.740845 | 1743766030.7535205 | 0.01267552375793457
1743766030.7535815 | 1743766030.7661126 | 0.012531042098999023
1743766030.7661548 | 1743766030.778442 | 0.012287139892578125
1743766030.778479 | 1743766030.7908905 | 0.012411355972290039
1743766030.790928 | 1743766030.8034744 | 0.012546539306640625
1743766030.8035066 | 1743766030.8161566 | 0.012650012969970703
1743766030.8161871 | 1743766030.8286502 | 0.012463092803955078
1743766030.8286815 | 1743766030.840906 | 0.012224435806274414
1743766030.840937 | 1743766030.853353 | 0.01241612434387207
1743766030.8533845 | 1743766030.8656805 | 0.012295961380004883
1743766030.8657124 | 1743766030.878081 | 0.01236867904663086
1743766030.8781152 | 1743766030.8904252 | 0.012310028076171875
1743766030.8904617 | 1743766030.902741 | 0.012279272079467773
1743766030.9027717 | 1743766030.915109 | 0.012337207794189453
1743766030.9151435 | 1743766030.928352 | 0.013208627700805664
1743766030.9284444 | 1743766030.9419608 | 0.013516426086425781
1743766030.942049 | 1743766030.9550178 | 0.012968778610229492
1743766030.955106 | 1743766030.9681206 | 0.013014554977416992
1743766030.968217 | 1743766030.9814188 | 0.01320195198059082
1743766030.9815102 | 1743766030.9946828 | 0.013172626495361328
1743766030.9947731 | 1743766031.00807 | 0.013296842575073242
1743766031.0081604 | 1743766031.0212932 | 0.013132810592651367
1743766031.0213864 | 1743766031.0357308 | 0.014344453811645508
1743766031.0358443 | 1743766031.0494878 | 0.013643503189086914
1743766031.0495882 | 1743766031.063517 | 0.013928890228271484
1743766031.0636222 | 1743766031.0772624 | 0.013640165328979492
1743766031.0773833 | 1743766031.0906477 | 0.01326441764831543
1743766031.0907538 | 1743766031.1040642 | 0.013310432434082031
1743766031.1041543 | 1743766031.1173632 | 0.013208866119384766
1743766031.117451 | 1743766031.1305237 | 0.013072729110717773
1743766031.1306121 | 1743766031.1442182 | 0.013606071472167969
1743766031.144352 | 1743766031.1575823 | 0.013230323791503906
1743766031.1577232 | 1743766031.17052 | 0.012796878814697266
1743766031.170554 | 1743766031.1833313 | 0.012777328491210938
1743766031.183426 | 1743766031.1965237 | 0.013097763061523438
1743766031.196624 | 1743766031.2101097 | 0.01348567008972168
