1743765919.3704665 | 1743765919.4303732 | 0.059906721115112305
1743765919.3706212 | 1743765919.4329305 | 0.06230926513671875
1743765919.3707907 | 1743765919.4307618 | 0.05997109413146973
1743765919.3709204 | 1743765919.4335077 | 0.06258726119995117
1743765919.371041 | 1743765919.4313447 | 0.060303688049316406
1743765919.3711507 | 1743765919.4328513 | 0.06170058250427246
1743765919.3712718 | 1743765919.43177 | 0.06049823760986328
1743765919.3713856 | 1743765919.432896 | 0.061510324478149414
1743765919.371495 | 1743765919.4323878 | 0.06089282035827637
1743765919.3716085 | 1743765919.4318135 | 0.06020498275756836
1743765919.430442 | 1743765919.453244 | 0.022801876068115234
1743765919.4307964 | 1743765919.4694424 | 0.03864598274230957
1743765919.4313915 | 1743765919.4722166 | 0.04082512855529785
1743765919.4318402 | 1743765919.4718833 | 0.04004311561584473
1743765919.4318938 | 1743765919.4785316 | 0.046637773513793945
1743765919.432425 | 1743765919.4789946 | 0.0465695858001709
1743765919.4329784 | 1743765919.4765637 | 0.04358530044555664
1743765919.4330325 | 1743765919.486167 | 0.05313444137573242
1743765919.4330764 | 1743765919.4880447 | 0.05496835708618164
1743765919.4335487 | 1743765919.485618 | 0.05206942558288574
1743765919.453295 | 1743765919.490549 | 0.03725409507751465
1743765919.4694982 | 1743765919.5086944 | 0.03919625282287598
1743765919.4719243 | 1743765919.5059166 | 0.03399229049682617
1743765919.4722548 | 1743765919.5099907 | 0.037735939025878906
1743765919.47661 | 1743765919.5103352 | 0.03372526168823242
1743765919.478574 | 1743765919.5211284 | 0.042554378509521484
1743765919.4790378 | 1743765919.5167086 | 0.03767085075378418
1743765919.485664 | 1743765919.518948 | 0.03328418731689453
1743765919.48621 | 1743765919.5302474 | 0.0440373420715332
1743765919.4880831 | 1743765919.52752 | 0.03943681716918945
1743765919.4905927 | 1743765919.5275714 | 0.036978721618652344
1743765919.5059645 | 1743765919.5462472 | 0.0402827262878418
1743765919.5087388 | 1743765919.5488415 | 0.04010272026062012
1743765919.5100331 | 1743765919.5458539 | 0.035820722579956055
1743765919.5103753 | 1743765919.5479138 | 0.03753852844238281
1743765919.5167537 | 1743765919.5506916 | 0.033937931060791016
1743765919.5189915 | 1743765919.5512536 | 0.03226208686828613
1743765919.521171 | 1743765919.5554686 | 0.03429746627807617
1743765919.5276046 | 1743765919.5572884 | 0.029683828353881836
1743765919.527681 | 1743765919.5607138 | 0.03303265571594238
1743765919.5302925 | 1743765919.5590057 | 0.028713226318359375
1743765919.545905 | 1743765919.5821407 | 0.03623557090759277
1743765919.54629 | 1743765919.5853171 | 0.03902721405029297
1743765919.5479584 | 1743765919.585136 | 0.03717756271362305
1743765919.5488853 | 1743765919.5874753 | 0.0385899543762207
1743765919.5507638 | 1743765919.5891576 | 0.03839373588562012
1743765919.5513399 | 1743765919.5940275 | 0.04268765449523926
1743765919.555626 | 1743765919.5913985 | 0.03577256202697754
1743765919.5574474 | 1743765919.5976233 | 0.0401759147644043
1743765919.559154 | 1743765919.5962727 | 0.03711867332458496
1743765919.5608726 | 1743765919.5992813 | 0.038408756256103516
1743765919.5823047 | 1743765919.6230369 | 0.04073214530944824
1743765919.585441 | 1743765919.620128 | 0.03468680381774902
1743765919.585749 | 1743765919.6286924 | 0.042943477630615234
1743765919.5876803 | 1743765919.630948 | 0.04326772689819336
1743765919.5893388 | 1743765919.6288722 | 0.039533376693725586
1743765919.5915768 | 1743765919.6311781 | 0.03960132598876953
1743765919.5941942 | 1743765919.6337118 | 0.03951764106750488
1743765919.5965111 | 1743765919.6339552 | 0.037444114685058594
1743765919.5979056 | 1743765919.6367843 | 0.038878679275512695
1743765919.599446 | 1743765919.6341553 | 0.03470921516418457
1743765919.6202817 | 1743765919.6415503 | 0.021268606185913086
1743765919.6232407 | 1743765919.6556766 | 0.03243589401245117
1743765919.6290662 | 1743765919.659618 | 0.030551671981811523
1743765919.6293418 | 1743765919.6717327 | 0.04239082336425781
1743765919.6313686 | 1743765919.6701488 | 0.03878021240234375
1743765919.6316144 | 1743765919.6734679 | 0.04185342788696289
1743765919.6343465 | 1743765919.6775317 | 0.04318523406982422
