1743766660.9820678 | 1743766661.0433578 | 0.06129002571105957
1743766660.9822414 | 1743766661.0434306 | 0.06118917465209961
1743766660.982429 | 1743766661.0412912 | 0.05886220932006836
1743766660.9825592 | 1743766661.040589 | 0.058029890060424805
1743766660.98268 | 1743766661.0421762 | 0.059496164321899414
1743766660.9827979 | 1743766661.0417814 | 0.058983564376831055
1743766660.9829278 | 1743766661.0406773 | 0.05774950981140137
1743766660.9830697 | 1743766661.043945 | 0.06087541580200195
1743766660.9831898 | 1743766661.0429857 | 0.05979585647583008
1743766660.9833083 | 1743766661.0425942 | 0.059285879135131836
1743766661.040724 | 1743766661.0651896 | 0.024465560913085938
1743766661.0408318 | 1743766661.0724409 | 0.03160905838012695
1743766661.0413363 | 1743766661.084803 | 0.043466806411743164
1743766661.0418217 | 1743766661.079602 | 0.0377802848815918
1743766661.0422225 | 1743766661.0957487 | 0.05352616310119629
1743766661.0426729 | 1743766661.0899887 | 0.04731583595275879
1743766661.0431132 | 1743766661.0938237 | 0.050710439682006836
1743766661.043469 | 1743766661.0945053 | 0.05103635787963867
1743766661.0435429 | 1743766661.093869 | 0.05032610893249512
1743766661.0439956 | 1743766661.1003335 | 0.056337833404541016
1743766661.0652344 | 1743766661.0982099 | 0.03297543525695801
1743766661.0724907 | 1743766661.1049802 | 0.03248953819274902
1743766661.0796506 | 1743766661.1172523 | 0.03760170936584473
1743766661.0848489 | 1743766661.1224709 | 0.03762197494506836
1743766661.090033 | 1743766661.1290882 | 0.03905510902404785
1743766661.093897 | 1743766661.1380408 | 0.0441436767578125
1743766661.0939662 | 1743766661.1351073 | 0.04114103317260742
1743766661.0945425 | 1743766661.1346574 | 0.0401148796081543
1743766661.095782 | 1743766661.1362417 | 0.040459632873535156
1743766661.098248 | 1743766661.1443295 | 0.04608154296875
1743766661.1003702 | 1743766661.1399944 | 0.03962421417236328
1743766661.1050184 | 1743766661.143912 | 0.038893699645996094
1743766661.117298 | 1743766661.1458352 | 0.028537273406982422
1743766661.1225133 | 1743766661.1607988 | 0.03828549385070801
1743766661.129132 | 1743766661.1648746 | 0.03574252128601074
1743766661.1347098 | 1743766661.1720846 | 0.03737473487854004
1743766661.1351485 | 1743766661.177813 | 0.042664527893066406
1743766661.1362836 | 1743766661.1807501 | 0.044466495513916016
1743766661.138099 | 1743766661.1814172 | 0.04331827163696289
1743766661.1400452 | 1743766661.1764894 | 0.03644418716430664
1743766661.143974 | 1743766661.183112 | 0.039137840270996094
1743766661.1443834 | 1743766661.1831558 | 0.0387723445892334
1743766661.1459038 | 1743766661.1879537 | 0.04204988479614258
1743766661.1608486 | 1743766661.1957257 | 0.03487706184387207
1743766661.1649275 | 1743766661.2003684 | 0.035440921783447266
1743766661.1721268 | 1743766661.2093656 | 0.03723883628845215
1743766661.176533 | 1743766661.2067618 | 0.030228853225708008
1743766661.1778553 | 1743766661.222771 | 0.04491567611694336
1743766661.1808085 | 1743766661.2254114 | 0.04460287094116211
1743766661.181457 | 1743766661.2241728 | 0.04271578788757324
1743766661.183184 | 1743766661.2224102 | 0.03922629356384277
1743766661.183248 | 1743766661.2267666 | 0.0435185432434082
1743766661.188002 | 1743766661.2248237 | 0.036821603775024414
1743766661.1957648 | 1743766661.2276173 | 0.03185248374938965
1743766661.2004066 | 1743766661.2296464 | 0.029239892959594727
1743766661.2068043 | 1743766661.2453737 | 0.03856945037841797
1743766661.2094057 | 1743766661.2362218 | 0.026816129684448242
1743766661.2224498 | 1743766661.26342 | 0.0409703254699707
1743766661.2228081 | 1743766661.2586267 | 0.03581857681274414
1743766661.2242126 | 1743766661.26678 | 0.04256725311279297
1743766661.2248614 | 1743766661.266543 | 0.041681528091430664
1743766661.2254503 | 1743766661.264686 | 0.039235830307006836
1743766661.2268052 | 1743766661.2693954 | 0.04259014129638672
1743766661.2276554 | 1743766661.2722845 | 0.04462909698486328
1743766661.229702 | 1743766661.2707064 | 0.04100441932678223
1743766661.236293 | 1743766661.2736645 | 0.03737139701843262
1743766661.2454429 | 1743766661.2783155 | 0.032872676849365234
1743766661.2587707 | 1743766661.2929993 | 0.03422856330871582
1743766661.263569 | 1743766661.2941325 | 0.0305633544921875
1743766661.2648742 | 1743766661.3043082 | 0.039433956146240234
